1.01107	350	0	1
1.01219	350	0	1
1.01232	350	0	1
1.01244	350	0	1
1.01257	350	0	1
1.03307	350	1	1.033
1.03319	350	1	1.033
1.03332	350	1	1.033
1.03344	350	1	1.033
1.03357	350	1	1.033
1.06607	350	2	1.066
1.06619	350	2	1.066
1.06632	350	2	1.066
1.06644	350	2	1.066
1.06657	350	2	1.066
1.09906	350	3	1.099
1.09919	350	3	1.099
1.09931	350	3	1.099
1.09944	350	3	1.099
1.09956	350	3	1.099
1.13206	350	4	1.132
1.13219	350	4	1.132
1.13231	350	4	1.132
1.13244	350	4	1.132
1.13256	350	4	1.132
1.16506	350	5	1.165
1.16518	350	5	1.165
1.16531	350	5	1.165
1.16543	350	5	1.165
1.16556	350	5	1.165
1.19806	350	6	1.198
1.19818	350	6	1.198
1.19831	350	6	1.198
1.19843	350	6	1.198
1.19856	350	6	1.198
1.23106	350	7	1.231
1.23118	350	7	1.231
1.23131	350	7	1.231
1.23143	350	7	1.231
1.23156	350	7	1.231
1.26405	350	8	1.264
1.26418	350	8	1.264
1.2643	350	8	1.264
1.26443	350	8	1.264
1.26455	350	8	1.264
1.29705	350	9	1.297
1.29718	350	9	1.297
1.2973	350	9	1.297
1.29743	350	9	1.297
1.29755	350	9	1.297
1.33005	350	10	1.33
1.33017	350	10	1.33
1.3303	350	10	1.33
1.33042	350	10	1.33
1.33055	350	10	1.33
1.36305	350	11	1.363
1.36317	350	11	1.363
1.3633	350	11	1.363
1.36342	350	11	1.363
1.36355	350	11	1.363
1.39604	350	12	1.396
1.39617	350	12	1.396
1.39629	350	12	1.396
1.39642	350	12	1.396
1.39654	350	12	1.396
1.42904	350	13	1.429
1.42917	350	13	1.429
1.42929	350	13	1.429
1.42942	350	13	1.429
1.42954	350	13	1.429
1.46204	350	14	1.462
1.46217	350	14	1.462
1.46229	350	14	1.462
1.46242	350	14	1.462
1.46254	350	14	1.462
1.49504	350	15	1.495
1.49516	350	15	1.495
1.49529	350	15	1.495
1.49541	350	15	1.495
1.49554	350	15	1.495
1.52804	350	16	1.528
1.52816	350	16	1.528
1.52829	350	16	1.528
1.52841	350	16	1.528
1.52854	350	16	1.528
1.56103	350	17	1.561
1.56116	350	17	1.561
1.56128	350	17	1.561
1.56141	350	17	1.561
1.56153	350	17	1.561
1.59403	350	18	1.594
1.59416	350	18	1.594
1.59428	350	18	1.594
1.59441	350	18	1.594
1.59453	350	18	1.594
1.62703	350	19	1.627
1.62715	350	19	1.627
1.62728	350	19	1.627
1.6274	350	19	1.627
1.62753	350	19	1.627
1.66003	350	20	1.66
1.66015	350	20	1.66
