1.01107	350	0	1
1.01119	350	0	1
1.01232	350	0	1
1.01244	350	0	1
1.03307	350	1	1.033
1.03319	350	1	1.033
1.03332	350	1	1.033
1.03344	350	1	1.033
1.06607	350	2	1.066
1.06619	350	2	1.066
1.06632	350	2	1.066
1.06644	350	2	1.066
1.09906	350	3	1.099
1.09919	350	3	1.099
1.09931	350	3	1.099
1.09944	350	3	1.099
1.13206	350	4	1.132
1.13219	350	4	1.132
1.13231	350	4	1.132
1.13244	350	4	1.132
1.16506	350	5	1.165
1.16518	350	5	1.165
1.16531	350	5	1.165
1.16543	350	5	1.165
1.19806	350	6	1.198
1.19818	350	6	1.198
1.19831	350	6	1.198
1.19843	350	6	1.198
1.23106	350	7	1.231
1.23118	350	7	1.231
1.23131	350	7	1.231
1.23143	350	7	1.231
1.26405	350	8	1.264
1.26418	350	8	1.264
1.2643	350	8	1.264
1.26443	350	8	1.264
1.29705	350	9	1.297
1.29718	350	9	1.297
1.2973	350	9	1.297
1.29743	350	9	1.297
1.33005	350	10	1.33
1.33017	350	10	1.33
1.3303	350	10	1.33
1.33042	350	10	1.33
1.36305	350	11	1.363
1.36317	350	11	1.363
1.3633	350	11	1.363
1.36342	350	11	1.363
1.39604	350	12	1.396
1.39617	350	12	1.396
1.39629	350	12	1.396
1.39642	350	12	1.396
1.42904	350	13	1.429
1.42917	350	13	1.429
1.42929	350	13	1.429
1.42942	350	13	1.429
1.46204	350	14	1.462
1.46217	350	14	1.462
1.46229	350	14	1.462
1.46242	350	14	1.462
1.49504	350	15	1.495
1.49516	350	15	1.495
1.49529	350	15	1.495
1.49541	350	15	1.495
1.52804	350	16	1.528
1.52816	350	16	1.528
1.52829	350	16	1.528
1.52841	350	16	1.528
1.56103	350	17	1.561
1.56116	350	17	1.561
1.56128	350	17	1.561
1.56141	350	17	1.561
1.59403	350	18	1.594
1.59416	350	18	1.594
1.59428	350	18	1.594
1.59441	350	18	1.594
1.62703	350	19	1.627
1.62715	350	19	1.627
1.62728	350	19	1.627
1.6274	350	19	1.627
1.66003	350	20	1.66
1.66015	350	20	1.66
1.66028	350	20	1.66
1.6604	350	20	1.66
1.69303	350	21	1.693
1.69315	350	21	1.693
1.69328	350	21	1.693
1.6934	350	21	1.693
1.72602	350	22	1.726
1.72615	350	22	1.726
1.72627	350	22	1.726
1.7264	350	22	1.726
1.75902	350	23	1.759
1.75915	350	23	1.759
1.75927	350	23	1.759
1.7594	350	23	1.759
1.79202	350	24	1.792
1.79214	350	24	1.792
1.79227	350	24	1.792
1.79239	350	24	1.792
1.82502	350	25	1.825
1.82514	350	25	1.825
1.82527	350	25	1.825
1.82539	350	25	1.825
1.85802	350	26	1.858
1.85814	350	26	1.858
1.85826	350	26	1.858
1.85839	350	26	1.858
1.89101	350	27	1.891
1.89114	350	27	1.891
1.89126	350	27	1.891
1.89139	350	27	1.891
1.92401	350	28	1.924
1.92414	350	28	1.924
1.92426	350	28	1.924
1.92439	350	28	1.924
1.95713	350	29	1.957
1.95726	350	29	1.957
1.95738	350	29	1.957
1.95763	350	29	1.957
1.99013	350	30	1.99
1.99026	350	30	1.99
1.99038	350	30	1.99
1.99063	350	30	1.99
2.02313	350	31	2.023
2.02325	350	31	2.023
2.02338	350	31	2.023
2.02363	350	31	2.023
2.05613	350	32	2.056
2.05625	350	32	2.056
2.05638	350	32	2.056
2.05663	350	32	2.056
2.08913	350	33	2.089
2.08925	350	33	2.089
2.08938	350	33	2.089
2.08963	350	33	2.089
2.12212	350	34	2.122
2.12225	350	34	2.122
2.12237	350	34	2.122
2.12262	350	34	2.122
2.15512	350	35	2.155
2.15525	350	35	2.155
2.15537	350	35	2.155
2.15562	350	35	2.155
2.18812	350	36	2.188
2.18824	350	36	2.188
2.18837	350	36	2.188
2.18862	350	36	2.188
2.22112	350	37	2.221
2.22124	350	37	2.221
2.22137	350	37	2.221
2.22162	350	37	2.221
2.25411	350	38	2.254
2.25424	350	38	2.254
2.25436	350	38	2.254
2.25461	350	38	2.254
2.28711	350	39	2.287
2.28724	350	39	2.287
2.28736	350	39	2.287
2.28761	350	39	2.287
2.32011	350	40	2.32
2.32024	350	40	2.32
2.32036	350	40	2.32
2.32061	350	40	2.32
2.35311	350	41	2.353
2.35323	350	41	2.353
2.35336	350	41	2.353
2.35361	350	41	2.353
2.38611	350	42	2.386
2.38623	350	42	2.386
2.38636	350	42	2.386
2.38661	350	42	2.386
2.4191	350	43	2.419
2.41923	350	43	2.419
2.41935	350	43	2.419
2.4196	350	43	2.419
2.4521	350	44	2.452
2.45223	350	44	2.452
2.45235	350	44	2.452
2.4526	350	44	2.452
2.4851	350	45	2.485
2.48522	350	45	2.485
2.48535	350	45	2.485
2.4856	350	45	2.485
2.5181	350	46	2.518
2.51822	350	46	2.518
2.51835	350	46	2.518
2.5186	350	46	2.518
2.5511	350	47	2.551
2.55122	350	47	2.551
2.55135	350	47	2.551
2.5516	350	47	2.551
2.58409	350	48	2.584
2.58422	350	48	2.584
2.58434	350	48	2.584
2.58459	350	48	2.584
2.61709	350	49	2.617
2.61722	350	49	2.617
2.61734	350	49	2.617
2.61759	350	49	2.617
2.65009	350	50	2.65
2.65021	350	50	2.65
2.65034	350	50	2.65
2.65059	350	50	2.65
2.68309	350	51	2.683
2.68321	350	51	2.683
